0,88102,amplitude,frequency (Hz)
1,-0.1817423498292903,0.1817423498292903,0.25027808676307006
2,-0.3376496601583729,0.3376496601583729,0.5005561735261401
3,-1.0263949717918714,1.0263949717918714,0.7508342602892102
4,-1.0356298153920764,1.0356298153920764,1.0011123470522802
5,0.214828316071203,0.214828316071203,1.2513904338153503
6,1.28162480438449,1.28162480438449,1.5016685205784204
7,1.462716235915089,1.462716235915089,1.7519466073414904
8,-2.1962919797600655,2.1962919797600655,2.0022246941045605
9,-0.22546210657189644,0.22546210657189644,2.252502780867631
10,-1.1587299175576902,1.1587299175576902,2.5027808676307006
11,0.44697898582197465,0.44697898582197465,2.753058954393771
12,-1.7039087648545772,1.7039087648545772,3.0033370411568407
13,-7.347648220789537,7.347648220789537,3.253615127919911
14,-9.542749801139466,9.542749801139466,3.503893214682981
15,-7.6626613387317954,7.6626613387317954,3.754171301446051
16,0.15975006322000987,0.15975006322000987,4.004449388209121
17,-4.1910189261636015,4.1910189261636015,4.254727474972191
18,1.143366813311505,1.143366813311505,4.505005561735262
19,-1.4183226258740165,1.4183226258740165,4.755283648498332
20,-1.9154974284181518,1.9154974284181518,5.005561735261401
21,-0.3845815057085753,0.3845815057085753,5.2558398220244715
22,1.260768910738827,1.260768910738827,5.506117908787542
23,-2.5062671770195455,2.5062671770195455,5.756395995550612
24,1.3509725036537563,1.3509725036537563,6.0066740823136815
25,-1.0910191633586794,1.0910191633586794,6.256952169076752
26,-0.47885187439069177,0.47885187439069177,6.507230255839822
27,-1.2677158524488554,1.2677158524488554,6.757508342602892
28,-1.5637880828102058,1.5637880828102058,7.007786429365962
29,1.2798601032998445,1.2798601032998445,7.258064516129032
30,0.023624878200926923,0.023624878200926923,7.508342602892102
31,1.1755112556488743,1.1755112556488743,7.758620689655173
32,1.174549941053564,1.174549941053564,8.008898776418242
33,0.7832274520564283,0.7832274520564283,8.259176863181313
34,0.05257066741800578,0.05257066741800578,8.509454949944383
35,1.1421984168210106,1.1421984168210106,8.759733036707452
36,-1.9387177308758246,1.9387177308758246,9.010011123470523
37,0.9382108152787522,0.9382108152787522,9.260289210233593
38,-1.3092620211887729,1.3092620211887729,9.510567296996664
39,-1.3885638065618033,1.3885638065618033,9.760845383759733
40,-0.9294544515211465,0.9294544515211465,10.011123470522802
41,-0.7998000569434189,0.7998000569434189,10.261401557285874
42,-4.459866456320085,4.459866456320085,10.511679644048943
43,-2.9051835685105116,2.9051835685105116,10.761957730812014
44,-3.7178152820840777,3.7178152820840777,11.012235817575084
45,-1.8306697949601092,1.8306697949601092,11.262513904338153
46,-3.637100646824759,3.637100646824759,11.512791991101224
47,-3.2049266750047374,3.2049266750047374,11.763070077864294
48,-2.2777892537623785,2.2777892537623785,12.013348164627363
49,-4.516543750119482,4.516543750119482,12.263626251390434
50,-5.4111587694349845,5.4111587694349845,12.513904338153504
51,-5.066340075118791,5.066340075118791,12.764182424916575
52,-1.1801522355186123,1.1801522355186123,13.014460511679644
53,6.552274129228241,6.552274129228241,13.264738598442714
54,7.656176676721637,7.656176676721637,13.515016685205785
55,5.323615616389509,5.323615616389509,13.765294771968854
56,3.120640130058595,3.120640130058595,14.015572858731923
57,3.1766145881580856,3.1766145881580856,14.265850945494995
58,3.1908151679660723,3.1908151679660723,14.516129032258064
59,1.0137387066986876,1.0137387066986876,14.766407119021135
60,1.947094267722731,1.947094267722731,15.016685205784205
61,1.981965150703063,1.981965150703063,15.266963292547274
62,1.8410020359017794,1.8410020359017794,15.517241379310345
63,1.0680333296284676,1.0680333296284676,15.767519466073415
64,0.46274551378885714,0.46274551378885714,16.017797552836484
65,2.3824553811009874,2.3824553811009874,16.268075639599555
66,-0.29255909145602044,0.29255909145602044,16.518353726362626
67,0.4028067335129249,0.4028067335129249,16.768631813125694
68,0.38777900915704516,0.38777900915704516,17.018909899888765
69,-0.09189395652005163,0.09189395652005163,17.269187986651836
70,1.3374072963157642,1.3374072963157642,17.519466073414904
71,0.4878949167962928,0.4878949167962928,17.769744160177975
72,1.099296734043582,1.099296734043582,18.020022246941046
73,-1.7740630765759302,1.7740630765759302,18.270300333704117
74,-0.5535242581451247,0.5535242581451247,18.520578420467185
75,2.3993594914139535,2.3993594914139535,18.770856507230256
76,-4.684321944941111,4.684321944941111,19.021134593993327
77,-2.225683602023088,2.225683602023088,19.271412680756395
78,1.4422755273050405,1.4422755273050405,19.521690767519466
79,-1.523809343471962,1.523809343471962,19.771968854282537
80,0.31927289384005153,0.31927289384005153,20.022246941045605
81,1.1230064446453263,1.1230064446453263,20.272525027808676
82,-2.85246622211045,2.85246622211045,20.522803114571747
83,-1.9154350647081304,1.9154350647081304,20.773081201334815
84,-5.610056787879005,5.610056787879005,21.023359288097886
85,-3.9420815364115445,3.9420815364115445,21.273637374860957
86,-6.031239696438173,6.031239696438173,21.52391546162403
87,-6.11515518673392,6.11515518673392,21.774193548387096
88,-7.797745706698506,7.797745706698506,22.024471635150167
89,-9.480559733457376,9.480559733457376,22.27474972191324
90,-10.381354283282283,10.381354283282283,22.525027808676306
91,-7.030598592083708,7.030598592083708,22.775305895439377
92,-2.7533878381964607,2.7533878381964607,23.02558398220245
93,0.6758535431666992,0.6758535431666992,23.275862068965516
94,4.415661815640902,4.415661815640902,23.526140155728587
95,4.230875850169422,4.230875850169422,23.77641824249166
96,6.331525967412325,6.331525967412325,24.026696329254726
97,6.973275207018501,6.973275207018501,24.276974416017797
98,5.856118140466025,5.856118140466025,24.52725250278087
99,5.936945027369882,5.936945027369882,24.777530589543936
100,4.396726217825406,4.396726217825406,25.027808676307007
101,2.718600488553851,2.718600488553851,25.27808676307008
102,0.7445743597280864,0.7445743597280864,25.52836484983315
103,0.16869081781311734,0.16869081781311734,25.778642936596217
104,0.030107803761409396,0.030107803761409396,26.02892102335929
105,0.9305113232864706,0.9305113232864706,26.27919911012236
106,0.7634749102264987,0.7634749102264987,26.529477196885427
107,1.1407611156326745,1.1407611156326745,26.779755283648498
108,0.13974308902820173,0.13974308902820173,27.03003337041157
109,3.055765045736223,3.055765045736223,27.280311457174637
110,1.421556049655083,1.421556049655083,27.530589543937708
111,2.8455059473472715,2.8455059473472715,27.78086763070078
112,0.9326236283853666,0.9326236283853666,28.031145717463847
113,-0.5524915583344062,0.5524915583344062,28.281423804226918
114,0.7986970671576966,0.7986970671576966,28.53170189098999
115,2.4914016419444573,2.4914016419444573,28.78197997775306
116,3.339862122513484,3.339862122513484,29.032258064516128
117,1.0144876556128906,1.0144876556128906,29.2825361512792
118,0.30241293854955054,0.30241293854955054,29.53281423804227
119,2.526584072066263,2.526584072066263,29.783092324805338
120,0.8297033558322172,0.8297033558322172,30.03337041156841
121,-0.07560389283400866,0.07560389283400866,30.28364849833148
122,2.815420708440939,2.815420708440939,30.533926585094548
123,-0.72159494697172,0.72159494697172,30.78420467185762
124,0.751531565459072,0.751531565459072,31.03448275862069
125,1.8481016971911264,1.8481016971911264,31.284760845383758
126,2.4042965573374118,2.4042965573374118,31.53503893214683
127,2.283145500151521,2.283145500151521,31.7853170189099
128,0.7634744442487928,0.7634744442487928,32.03559510567297
129,-0.954719782537047,0.954719782537047,32.28587319243604
130,3.7832445014089835,3.7832445014089835,32.53615127919911
131,4.553813241831018,4.553813241831018,32.78642936596218
132,-0.17039490802446308,0.17039490802446308,33.03670745272525
133,-0.27901134365083624,0.27901134365083624,33.28698553948832
134,0.4672227468485113,0.4672227468485113,33.53726362625139
135,1.8343149722613938,1.8343149722613938,33.78754171301446
136,-0.2485644151815484,0.2485644151815484,34.03781979977753
137,1.0262438869656783,1.0262438869656783,34.2880978865406
138,0.5352138800976776,0.5352138800976776,34.53837597330367
139,2.1179741818601325,2.1179741818601325,34.78865406006674
140,-0.031296182361053526,0.031296182361053526,35.03893214682981
141,0.6998741283810438,0.6998741283810438,35.28921023359288
142,0.6520528610602961,0.6520528610602961,35.53948832035595
143,1.6857902215379887,1.6857902215379887,35.78976640711902
144,0.3970915297039913,0.3970915297039913,36.04004449388209
145,2.8094491972152027,2.8094491972152027,36.29032258064516
146,-0.45684304043136514,0.45684304043136514,36.540600667408235
147,-0.22986717070159474,0.22986717070159474,36.7908787541713
148,0.6920929320873762,0.6920929320873762,37.04115684093437
149,0.48918005919251467,0.48918005919251467,37.291434927697445
150,0.6652516814629578,0.6652516814629578,37.54171301446051
151,-0.0937909225123477,0.0937909225123477,37.79199110122358
152,0.7152996896330186,0.7152996896330186,38.042269187986655
153,-0.5220340402775688,0.5220340402775688,38.29254727474972
154,1.463327638482787,1.463327638482787,38.54282536151279
155,0.9459438406665461,0.9459438406665461,38.793103448275865
156,1.2155328311917486,1.2155328311917486,39.04338153503893
157,0.8079223298983346,0.8079223298983346,39.293659621802
158,-0.18401520441772948,0.18401520441772948,39.543937708565075
159,1.5999149809756907,1.5999149809756907,39.79421579532814
160,0.22776640909307497,0.22776640909307497,40.04449388209121
161,0.309744742760528,0.309744742760528,40.294771968854285
162,2.7941912489645055,2.7941912489645055,40.54505005561735
163,-0.40747506381959303,0.40747506381959303,40.79532814238042
164,-1.2440071630356921,1.2440071630356921,41.045606229143495
165,2.294285214354518,2.294285214354518,41.29588431590656
166,-0.12230706111372777,0.12230706111372777,41.54616240266963
167,-0.6498228820083489,0.6498228820083489,41.796440489432705
168,-1.302178415969205,1.302178415969205,42.04671857619577
169,0.5383611429963903,0.5383611429963903,42.29699666295884
170,-0.31185819642359475,0.31185819642359475,42.547274749721915
171,0.6080432375978142,0.6080432375978142,42.79755283648498
172,1.283268117288832,1.283268117288832,43.04783092324806
173,-0.1228088604389588,0.1228088604389588,43.298109010011125
174,1.1077511306837655,1.1077511306837655,43.54838709677419
175,1.199159935930552,1.199159935930552,43.79866518353727
176,1.0716753753988848,1.0716753753988848,44.048943270300335
177,0.6642935378360664,0.6642935378360664,44.2992213570634
178,0.4991010985327317,0.4991010985327317,44.54949944382648
179,0.7714645938499846,0.7714645938499846,44.799777530589544
180,0.9372054256739473,0.9372054256739473,45.05005561735261
181,1.4135118006552516,1.4135118006552516,45.30033370411569
182,0.8259228579104002,0.8259228579104002,45.550611790878754
183,1.1862077661104802,1.1862077661104802,45.80088987764182
184,-0.49358787612864263,0.49358787612864263,46.0511679644049
185,0.6070159374469744,0.6070159374469744,46.301446051167964
186,0.01416801818303832,0.01416801818303832,46.55172413793103
187,1.2323453451141726,1.2323453451141726,46.80200222469411
188,1.1340468415135163,1.1340468415135163,47.052280311457174
189,0.16384518723348593,0.16384518723348593,47.30255839822024
190,0.8761524612513331,0.8761524612513331,47.55283648498332
191,-0.6888013973593952,0.6888013973593952,47.803114571746384
192,-0.7067476808133205,0.7067476808133205,48.05339265850945
193,1.1939242981552523,1.1939242981552523,48.30367074527253
194,0.7585770825128153,0.7585770825128153,48.553948832035594
195,-0.3291374917273616,0.3291374917273616,48.80422691879866
196,0.6146098357678867,0.6146098357678867,49.05450500556174
197,1.3116503433450375,1.3116503433450375,49.304783092324804
198,0.24709752758046596,0.24709752758046596,49.55506117908787
199,0.2518744825899345,0.2518744825899345,49.80533926585095
200,2.5891421663222833,2.5891421663222833,50.055617352614014
201,2.0380559045665745,2.0380559045665745,50.30589543937709
202,0.33418391598974645,0.33418391598974645,50.55617352614016
203,1.69187197771565,1.69187197771565,50.806451612903224
204,0.8990047339505806,0.8990047339505806,51.0567296996663
205,0.9681131393735416,0.9681131393735416,51.30700778642937
206,1.3707399496952632,1.3707399496952632,51.557285873192434
207,0.8424251191399578,0.8424251191399578,51.80756395995551
208,0.5121340462615868,0.5121340462615868,52.05784204671858
209,-0.508471588465892,0.508471588465892,52.308120133481644
210,1.500214715017506,1.500214715017506,52.55839822024472
211,1.7212697942651725,1.7212697942651725,52.80867630700779
212,0.018372197791690588,0.018372197791690588,53.058954393770854
213,1.1717085412245305,1.1717085412245305,53.30923248053393
214,0.7367924377935139,0.7367924377935139,53.559510567296996
215,2.971280558501876,2.971280558501876,53.809788654060064
216,-0.2613959090460461,0.2613959090460461,54.06006674082314
217,-1.1459980170595085,1.1459980170595085,54.310344827586206
218,1.3950012599626973,1.3950012599626973,54.560622914349274
219,0.25529168540380054,0.25529168540380054,54.81090100111235
220,-1.1229877696136652,1.1229877696136652,55.061179087875416
221,-0.17379674349279825,0.17379674349279825,55.311457174638484
222,0.18424963022198285,0.18424963022198285,55.56173526140156
223,0.8526745188655942,0.8526745188655942,55.812013348164626
224,2.258556760977771,2.258556760977771,56.062291434927694
225,-3.7520519903615206,3.7520519903615206,56.31256952169077
226,0.5312244272952014,0.5312244272952014,56.562847608453836
227,3.6501645782613554,3.6501645782613554,56.81312569521691
228,1.1108102521723757,1.1108102521723757,57.06340378197998
229,1.7314977289812576,1.7314977289812576,57.313681868743046
230,0.715421692296693,0.715421692296693,57.56395995550612
231,-0.6436732345256592,0.6436732345256592,57.81423804226919
232,2.0057926458599526,2.0057926458599526,58.064516129032256
233,1.2341760800627424,1.2341760800627424,58.31479421579533
234,-0.5442271869664789,0.5442271869664789,58.5650723025584
235,0.49032793238558353,0.49032793238558353,58.815350389321466
236,-0.08434457712628309,0.08434457712628309,59.06562847608454
237,0.0877717766811218,0.0877717766811218,59.31590656284761
238,0.07627438113542122,0.07627438113542122,59.566184649610676
239,1.0531281105624801,1.0531281105624801,59.81646273637375
240,1.2198912673286304,1.2198912673286304,60.06674082313682
241,0.43140103350971326,0.43140103350971326,60.317018909899886
242,-0.14083905500228647,0.14083905500228647,60.56729699666296
243,0.6702892555512333,0.6702892555512333,60.81757508342603
244,0.9470476319220418,0.9470476319220418,61.067853170189096
245,0.20110369949151732,0.20110369949151732,61.31813125695217
246,0.7009110042016746,0.7009110042016746,61.56840934371524
247,0.3493940719796785,0.3493940719796785,61.818687430478306
248,1.7818675308304077,1.7818675308304077,62.06896551724138
249,-0.03280351039474123,0.03280351039474123,62.31924360400445
250,0.061992813106859834,0.061992813106859834,62.569521690767516
251,0.02439168048201752,0.02439168048201752,62.81979977753059
252,1.1275102869093012,1.1275102869093012,63.07007786429366
253,0.21553942003600748,0.21553942003600748,63.32035595105673
254,1.3683412727902662,1.3683412727902662,63.5706340378198
255,0.6024344035454168,0.6024344035454168,63.82091212458287
256,0.82962563304097,0.82962563304097,64.07119021134594
257,0.5109251284396521,0.5109251284396521,64.32146829810901
258,2.130841711802691,2.130841711802691,64.57174638487209
259,1.0278353723478717,1.0278353723478717,64.82202447163515
260,0.22463430724273434,0.22463430724273434,65.07230255839822
261,0.2521186431961639,0.2521186431961639,65.3225806451613
262,1.4041378449086455,1.4041378449086455,65.57285873192436
263,-1.00346559683639,1.00346559683639,65.82313681868743
264,-0.283749246295868,0.283749246295868,66.0734149054505
265,-0.5513842815055664,0.5513842815055664,66.32369299221357
266,2.243530149463339,2.243530149463339,66.57397107897664
267,0.18638375081206274,0.18638375081206274,66.82424916573972
268,1.633232118129708,1.633232118129708,67.07452725250278
269,0.11011126480563857,0.11011126480563857,67.32480533926585
270,-0.22230498215187122,0.22230498215187122,67.57508342602893
271,1.5630463017881073,1.5630463017881073,67.82536151279199
272,1.2907608110747373,1.2907608110747373,68.07563959955506
273,0.8667595261040408,0.8667595261040408,68.32591768631814
274,1.0223089306336233,1.0223089306336233,68.5761957730812
275,0.5750446128909008,0.5750446128909008,68.82647385984427
276,0.9463251135377349,0.9463251135377349,69.07675194660735
277,0.47511894076793465,0.47511894076793465,69.3270300333704
278,1.1810218170278712,1.1810218170278712,69.57730812013348
279,1.2074111606294473,1.2074111606294473,69.82758620689656
280,0.2789218858743062,0.2789218858743062,70.07786429365962
281,0.34225100536183084,0.34225100536183084,70.32814238042269
282,0.24789809008494793,0.24789809008494793,70.57842046718577
283,-0.19156340210502856,0.19156340210502856,70.82869855394883
284,0.7286600241826194,0.7286600241826194,71.0789766407119
285,0.0029438431593089235,0.0029438431593089235,71.32925472747498
286,0.9034988863900206,0.9034988863900206,71.57953281423804
287,0.4564890398740387,0.4564890398740387,71.82981090100111
288,0.2396921207362523,0.2396921207362523,72.08008898776419
289,0.9131167707529955,0.9131167707529955,72.33036707452725
290,0.20016859782011878,0.20016859782011878,72.58064516129032
291,0.04439901496091437,0.04439901496091437,72.8309232480534
292,1.03881037896734,1.03881037896734,73.08120133481647
293,0.5837232855519326,0.5837232855519326,73.33147942157953
294,0.07663787480456402,0.07663787480456402,73.5817575083426
295,0.3291864043422669,0.3291864043422669,73.83203559510568
296,0.2489400775186637,0.2489400775186637,74.08231368186874
