0,17443,amplitude,frequency (Hz)
1,4.380424715902343,4.380424715902343,1.2641174109958149
2,-265.4714762507422,265.4714762507422,2.5282348219916297
3,156.65822439502162,156.65822439502162,3.7923522329874446
4,308.370636297794,308.370636297794,5.0564696439832595
5,-459.38858097072836,459.38858097072836,6.320587054979074
6,338.12770283763314,338.12770283763314,7.584704465974889
7,461.65915929680654,461.65915929680654,8.848821876970705
8,289.36824306112277,289.36824306112277,10.112939287966519
9,491.22601169160185,491.22601169160185,11.377056698962335
10,-103.40402029910355,103.40402029910355,12.641174109958149
11,67.86631264250855,67.86631264250855,13.905291520953964
12,2.3308561991184678,2.3308561991184678,15.169408931949778
13,21.866923445748874,21.866923445748874,16.433526342945594
14,-40.14644979102979,40.14644979102979,17.69764375394141
15,-28.11027544070034,28.11027544070034,18.961761164937226
16,-1.6634524057962898,1.6634524057962898,20.225878575933038
17,13.681130587759906,13.681130587759906,21.489995986928854
18,0.8707722617638901,0.8707722617638901,22.75411339792467
19,28.579314318982732,28.579314318982732,24.018230808920485
20,30.44247249141798,30.44247249141798,25.282348219916297
21,33.6348698987701,33.6348698987701,26.546465630912113
22,7.210817556964024,7.210817556964024,27.81058304190793
23,29.373968424648343,29.373968424648343,29.074700452903745
24,-4.41938673851341,4.41938673851341,30.338817863899557
25,61.343535541585744,61.343535541585744,31.602935274895373
26,7.342787146200735,7.342787146200735,32.86705268589119
27,22.9110166547352,22.9110166547352,34.131170096887004
28,19.386158235511445,19.386158235511445,35.39528750788282
29,13.250821946020583,13.250821946020583,36.659404918878636
30,31.885259571294796,31.885259571294796,37.92352232987445
31,24.07986756203669,24.07986756203669,39.18763974087026
32,-0.7660298779598427,0.7660298779598427,40.451757151866076
33,26.673711409633547,26.673711409633547,41.71587456286189
34,-2.4437708240069003,2.4437708240069003,42.97999197385771
35,27.699974716967983,27.699974716967983,44.24410938485352
36,4.986848321925836,4.986848321925836,45.50822679584934
37,29.01463829098623,29.01463829098623,46.772344206845155
38,17.7392670402793,17.7392670402793,48.03646161784097
39,3.140474178541659,3.140474178541659,49.30057902883678
40,19.924913485984238,19.924913485984238,50.564696439832595
41,38.679410156265305,38.679410156265305,51.82881385082841
42,15.728415429797407,15.728415429797407,53.092931261824226
43,-22.267556879351712,22.267556879351712,54.35704867282004
44,-16.11176153827288,16.11176153827288,55.62116608381586
