0,43886,amplitude,frequency (Hz)
1,-1.0828407216067024,1.0828407216067024,0.5024381351683909
2,-0.21703003565778,0.21703003565778,1.0048762703367817
3,-0.9846294177826874,0.9846294177826874,1.5073144055051726
4,-2.0875381074308272,2.0875381074308272,2.0097525406735635
5,-2.910643634631914,2.910643634631914,2.5121906758419543
6,0.9177337625634828,0.9177337625634828,3.014628811010345
7,-0.21261105692928844,0.21261105692928844,3.5170669461787356
8,-0.3426331226371051,0.3426331226371051,4.019505081347127
9,2.6101227119581867,2.6101227119581867,4.521943216515518
10,-0.42143586090412133,0.42143586090412133,5.024381351683909
11,-0.5610143053386767,0.5610143053386767,5.5268194868522995
12,-1.5225651921456917,1.5225651921456917,6.02925762202069
13,-0.6473237684148153,0.6473237684148153,6.531695757189081
14,-3.3062988397838313,3.3062988397838313,7.034133892357471
15,1.2494539597388203,1.2494539597388203,7.536572027525862
16,2.9481457969387908,2.9481457969387908,8.039010162694254
17,0.6053943078585188,0.6053943078585188,8.541448297862644
18,0.8860530001241054,0.8860530001241054,9.043886433031036
19,0.257537519364968,0.257537519364968,9.546324568199426
20,-0.9194903668074524,0.9194903668074524,10.048762703367817
21,1.250820848077111,1.250820848077111,10.551200838536207
22,1.1203573519879233,1.1203573519879233,11.053638973704599
23,1.0501783317221067,1.0501783317221067,11.556077108872989
24,-0.13595557601202066,0.13595557601202066,12.05851524404138
25,-0.08496748719667147,0.08496748719667147,12.56095337920977
26,1.6980306240257081,1.6980306240257081,13.063391514378162
27,-0.5858501491583039,0.5858501491583039,13.565829649546552
28,1.0945314132377535,1.0945314132377535,14.068267784714942
29,-1.2354671181598351,1.2354671181598351,14.570705919883334
30,-0.9996544169602638,0.9996544169602638,15.073144055051724
31,0.2927973859390032,0.2927973859390032,15.575582190220116
32,-0.5447122087804898,0.5447122087804898,16.078020325388508
33,0.3651309421182151,0.3651309421182151,16.580458460556898
34,-0.07968246079940028,0.07968246079940028,17.082896595725288
35,0.8709715045828791,0.8709715045828791,17.585334730893678
36,-0.6627280275835361,0.6627280275835361,18.08777286606207
37,-0.5508712068106404,0.5508712068106404,18.59021100123046
38,0.8788716954794006,0.8788716954794006,19.09264913639885
39,0.251500303526678,0.251500303526678,19.59508727156724
40,0.9836772906966182,0.9836772906966182,20.097525406735635
41,-1.604125196124256,1.604125196124256,20.599963541904025
42,-0.8431079600311463,0.8431079600311463,21.102401677072415
43,0.18468849544263716,0.18468849544263716,21.604839812240805
44,0.06467972824178318,0.06467972824178318,22.107277947409198
45,-1.334636946872713,1.334636946872713,22.609716082577588
46,-0.25960026085711113,0.25960026085711113,23.112154217745978
47,1.9596918028377315,1.9596918028377315,23.614592352914368
48,0.33269694110851783,0.33269694110851783,24.11703048808276
49,-1.5564720065838673,1.5564720065838673,24.61946862325115
50,-0.7159895041049926,0.7159895041049926,25.12190675841954
51,-1.194501591766276,1.194501591766276,25.62434489358793
52,-0.25203895201403037,0.25203895201403037,26.126783028756325
53,-2.8590348244244392,2.8590348244244392,26.629221163924715
54,1.3139781554136598,1.3139781554136598,27.131659299093105
55,0.8100241025822913,0.8100241025822913,27.634097434261495
56,0.7899101559330745,0.7899101559330745,28.136535569429885
57,1.9026271792282086,1.9026271792282086,28.63897370459828
58,-2.8540758045171595,2.8540758045171595,29.14141183976667
59,-0.9545174802549619,0.9545174802549619,29.64384997493506
60,0.6214371566304346,0.6214371566304346,30.14628811010345
61,0.6377857092481449,0.6377857092481449,30.648726245271842
62,-1.1504944932967722,1.1504944932967722,31.151164380440232
63,-1.4454774756383937,1.4454774756383937,31.653602515608622
64,1.429463210205681,1.429463210205681,32.156040650777015
65,-0.2947419571125615,0.2947419571125615,32.658478785945405
66,-1.2049990598229166,1.2049990598229166,33.160916921113795
67,-1.9452448647476726,1.9452448647476726,33.663355056282185
68,1.7970115668616007,1.7970115668616007,34.165793191450575
69,0.9960699825575945,0.9960699825575945,34.668231326618965
70,-1.2848762127674784,1.2848762127674784,35.170669461787355
71,-0.9177784821314343,0.9177784821314343,35.67310759695575
72,1.6607915198521377,1.6607915198521377,36.17554573212414
73,1.2956854489116048,1.2956854489116048,36.67798386729253
74,-0.34065532392097136,0.34065532392097136,37.18042200246092
75,-1.443128640394292,1.443128640394292,37.68286013762931
76,1.2451979153111647,1.2451979153111647,38.1852982727977
77,1.3237968000587652,1.3237968000587652,38.68773640796609
