0,63939,amplitude,frequency (Hz)
1,4.607011642688135,4.607011642688135,0.34485994463472996
2,-1.0476675277133563,1.0476675277133563,0.6897198892694599
3,7.184715926603226,7.184715926603226,1.0345798339041898
4,10.033265613968979,10.033265613968979,1.3794397785389199
5,3.6474930069883973,3.6474930069883973,1.7242997231736499
6,-6.3507396189207155,6.3507396189207155,2.0691596678083797
7,8.552057016349924,8.552057016349924,2.4140196124431097
8,11.721494978259754,11.721494978259754,2.7588795570778397
9,4.958403535149698,4.958403535149698,3.1037395017125697
10,0.3408640491362317,0.3408640491362317,3.4485994463472998
11,-25.427446929801203,25.427446929801203,3.7934593909820298
12,-24.714466997350947,24.714466997350947,4.138319335616759
13,-48.51479941186807,48.51479941186807,4.483179280251489
14,-3.3071661447884946,3.3071661447884946,4.828039224886219
15,-4.692734171258338,4.692734171258338,5.172899169520949
16,-23.667933085037024,23.667933085037024,5.517759114155679
17,0.16352444209301795,0.16352444209301795,5.8626190587904095
18,-11.455374140079098,11.455374140079098,6.2074790034251395
19,29.457733700035824,29.457733700035824,6.5523389480598695
20,-10.805417128930735,10.805417128930735,6.8971988926945995
21,-9.293324447044645,9.293324447044645,7.2420588373293295
22,31.587266883640297,31.587266883640297,7.5869187819640596
23,-30.709011071885318,30.709011071885318,7.93177872659879
24,-13.437239724327865,13.437239724327865,8.276638671233519
25,0.3799191116579681,0.3799191116579681,8.62149861586825
26,-15.22356023000563,15.22356023000563,8.966358560502979
27,1.7904966752015634,1.7904966752015634,9.31121850513771
28,12.329842837167414,12.329842837167414,9.656078449772439
29,3.5670861974119314,3.5670861974119314,10.00093839440717
30,1.6926536926559719,1.6926536926559719,10.345798339041899
31,5.259085607133768,5.259085607133768,10.69065828367663
32,-2.0991499914834657,2.0991499914834657,11.035518228311359
33,-4.201790892233627,4.201790892233627,11.38037817294609
34,-3.6092792512061926,3.6092792512061926,11.725238117580819
35,3.739799267955619,3.739799267955619,12.07009806221555
36,5.607438169822619,5.607438169822619,12.414958006850279
37,-8.008238070821601,8.008238070821601,12.75981795148501
38,9.933104127221833,9.933104127221833,13.104677896119739
39,-14.353373224297249,14.353373224297249,13.44953784075447
40,-0.9552689170538925,0.9552689170538925,13.794397785389199
41,-6.462625170337813,6.462625170337813,14.13925773002393
42,-6.488079459088439,6.488079459088439,14.484117674658659
43,-22.36431128664139,22.36431128664139,14.828977619293388
44,-29.096680808120055,29.096680808120055,15.173837563928119
45,-26.258082815587546,26.258082815587546,15.518697508562848
46,1.575826621070428,1.575826621070428,15.86355745319758
47,-5.220660785533574,5.220660785533574,16.20841739783231
48,12.540714065997753,12.540714065997753,16.553277342467037
49,-1.4332972516361056,1.4332972516361056,16.89813728710177
50,20.370730392295958,20.370730392295958,17.2429972317365
51,0.35054845908050075,0.35054845908050075,17.58785717637123
52,13.189385876645918,13.189385876645918,17.932717121005957
53,3.041981291262148,3.041981291262148,18.27757706564069
54,15.145826322869588,15.145826322869588,18.62243701027542
55,-3.795614287192744,3.795614287192744,18.96729695491015
56,-18.0075871208422,18.0075871208422,19.312156899544878
57,-19.30047349324015,19.30047349324015,19.65701684417961
58,6.258293354891074,6.258293354891074,20.00187678881434
59,25.672136698048583,25.672136698048583,20.34673673344907
60,-15.659658340198884,15.659658340198884,20.691596678083798
61,5.5589646225112785,5.5589646225112785,21.03645662271853
