0,1099,amplitude,frequency (Hz)
1,285.20770639867027,285.20770639867027,20.063694267515924
2,684.341941526506,684.341941526506,40.12738853503185
3,44.66285365850775,44.66285365850775,60.19108280254777
4,358.80549848787194,358.80549848787194,80.2547770700637
5,-236.7738757303764,236.7738757303764,100.31847133757962
6,357.56957189231866,357.56957189231866,120.38216560509554
7,-1031.092376562799,1031.092376562799,140.44585987261146
8,7252.4739678905025,7252.4739678905025,160.5095541401274
9,1413.8795944811036,1413.8795944811036,180.57324840764332
10,21.069275407133958,21.069275407133958,200.63694267515925
11,687.7326251685163,687.7326251685163,220.70063694267515
12,167.59924906664406,167.59924906664406,240.76433121019107
13,405.0086252569672,405.0086252569672,260.828025477707
14,403.7867793373597,403.7867793373597,280.89171974522293
15,1113.7906384534567,1113.7906384534567,300.95541401273886
16,3358.3506288378157,3358.3506288378157,321.0191082802548
17,-1105.3200969569255,1105.3200969569255,341.0828025477707
18,-38.187562377122205,38.187562377122205,361.14649681528664
19,-132.44730869238748,132.44730869238748,381.21019108280257
20,-471.31838535555096,471.31838535555096,401.2738853503185
21,384.458311961385,384.458311961385,421.3375796178344
22,-482.672468431466,482.672468431466,441.4012738853503
23,1124.1732765905488,1124.1732765905488,461.4649681528662
24,-1475.9542784385244,1475.9542784385244,481.52866242038215
25,-2008.8386018283786,2008.8386018283786,501.5923566878981
26,138.3190398646309,138.3190398646309,521.656050955414
27,-992.3961255347604,992.3961255347604,541.71974522293
28,296.7509052058902,296.7509052058902,561.7834394904459
29,-555.3209688035131,555.3209688035131,581.8471337579617
30,163.0313529630362,163.0313529630362,601.9108280254777
31,-1413.8736393086128,1413.8736393086128,621.9745222929936
32,1741.4371287237398,1741.4371287237398,642.0382165605096
33,1256.3067217863256,1256.3067217863256,662.1019108280254
34,-35.86674214703083,35.86674214703083,682.1656050955414
35,353.7495002797594,353.7495002797594,702.2292993630573
36,-39.08790217777985,39.08790217777985,722.2929936305733
37,-49.577143138604995,49.577143138604995,742.3566878980891
38,192.25178524530597,192.25178524530597,762.4203821656051
39,107.67603471662407,107.67603471662407,782.484076433121
40,-640.173082042848,640.173082042848,802.547770700637
41,-53.04980256661707,53.04980256661707,822.6114649681529
42,129.01669640214047,129.01669640214047,842.6751592356688
43,-71.1567366841095,71.1567366841095,862.7388535031847
44,6.358602403334588,6.358602403334588,882.8025477707006
45,124.35965403639143,124.35965403639143,902.8662420382166
46,-159.58424362173443,159.58424362173443,922.9299363057324
47,84.9200481513256,84.9200481513256,942.9936305732484
48,-532.8883936334441,532.8883936334441,963.0573248407643
49,121.5111729818326,121.5111729818326,983.1210191082803
50,185.03412443515725,185.03412443515725,1003.1847133757962
51,19.464841638215077,19.464841638215077,1023.2484076433121
52,238.2452189134074,238.2452189134074,1043.312101910828
53,51.225297899021264,51.225297899021264,1063.375796178344
54,190.56479539124186,190.56479539124186,1083.43949044586
55,-157.16805420247465,157.16805420247465,1103.5031847133757
56,527.8932738555998,527.8932738555998,1123.5668789808917
57,853.7124440310163,853.7124440310163,1143.6305732484077
58,-358.9633481439398,358.9633481439398,1163.6942675159235
59,131.3991156596094,131.3991156596094,1183.7579617834394
60,70.57013471338084,70.57013471338084,1203.8216560509554
61,-231.89725044361305,231.89725044361305,1223.8853503184714
62,114.8068979075875,114.8068979075875,1243.9490445859872
63,-4.913015990270649,4.913015990270649,1264.0127388535032
64,158.8824827416054,158.8824827416054,1284.0764331210191
65,-727.1764111316118,727.1764111316118,1304.1401273885351
66,-292.86300327824785,292.86300327824785,1324.2038216560509
67,168.20408101394233,168.20408101394233,1344.2675159235669
68,-554.5485125123163,554.5485125123163,1364.3312101910828
69,30.54242573291641,30.54242573291641,1384.3949044585988
70,-279.9306117949783,279.9306117949783,1404.4585987261146
71,-58.403467778286085,58.403467778286085,1424.5222929936306
72,-656.0063283695368,656.0063283695368,1444.5859872611466
73,-47.008836872998074,47.008836872998074,1464.6496815286623
74,813.7689202440916,813.7689202440916,1484.7133757961783
75,-247.7068290016003,247.7068290016003,1504.7770700636943
76,659.7909772007421,659.7909772007421,1524.8407643312103
77,391.50521489382004,391.50521489382004,1544.904458598726
78,313.2559361652685,313.2559361652685,1564.968152866242
79,-6.711614334586057,6.711614334586057,1585.031847133758
80,1075.4025574186703,1075.4025574186703,1605.095541401274
81,87.69409364962469,87.69409364962469,1625.1592356687897
82,-623.05670102774,623.05670102774,1645.2229299363057
83,132.36122473766596,132.36122473766596,1665.2866242038217
84,-226.23759862893272,226.23759862893272,1685.3503184713377
85,-162.69305786189335,162.69305786189335,1705.4140127388534
86,80.10445019661435,80.10445019661435,1725.4777070063694
87,-123.87768971814027,123.87768971814027,1745.5414012738854
88,-112.77802123812732,112.77802123812732,1765.6050955414012
89,-193.23577275975057,193.23577275975057,1785.6687898089172
90,43.96941595992049,43.96941595992049,1805.7324840764331
91,48.099085009299245,48.099085009299245,1825.7961783439491
92,-147.7888426687419,147.7888426687419,1845.8598726114649
93,77.7325179179344,77.7325179179344,1865.9235668789809
94,-73.65938130738527,73.65938130738527,1885.9872611464968
95,120.60676657911739,120.60676657911739,1906.0509554140128
96,-74.87465666167571,74.87465666167571,1926.1146496815286
97,146.61273324447694,146.61273324447694,1946.1783439490446
98,179.58930469366712,179.58930469366712,1966.2420382165606
99,-71.81262373213083,71.81262373213083,1986.3057324840765
100,46.4564144552012,46.4564144552012,2006.3694267515923
101,33.550733468712245,33.550733468712245,2026.4331210191083
102,28.630800376816627,28.630800376816627,2046.4968152866243
103,-14.562779539105485,14.562779539105485,2066.56050955414
104,36.45915985276043,36.45915985276043,2086.624203821656
105,89.45918383324556,89.45918383324556,2106.687898089172
106,-168.08310039736685,168.08310039736685,2126.751592356688
107,-85.06327492031353,85.06327492031353,2146.815286624204
108,29.891189915029553,29.891189915029553,2166.87898089172
109,-84.69352375318098,84.69352375318098,2186.9426751592355
110,-14.938263068153836,14.938263068153836,2207.0063694267515
111,7.20745505535385,7.20745505535385,2227.0700636942674
112,-72.43822898232078,72.43822898232078,2247.1337579617834
113,-196.32714897903193,196.32714897903193,2267.1974522292994
114,-193.63145230806236,193.63145230806236,2287.2611464968154
115,142.25145767069898,142.25145767069898,2307.3248407643314
116,-107.96169849577961,107.96169849577961,2327.388535031847
117,48.65724513292899,48.65724513292899,2347.452229299363
118,-5.667736823870327,5.667736823870327,2367.515923566879
119,-60.16589580683297,60.16589580683297,2387.579617834395
120,32.606825777967416,32.606825777967416,2407.643312101911
121,31.194419337227327,31.194419337227327,2427.707006369427
122,349.31954856028045,349.31954856028045,2447.770700636943
123,46.472379526756015,46.472379526756015,2467.834394904459
124,58.02036108749835,58.02036108749835,2487.8980891719743
125,186.4088601682873,186.4088601682873,2507.9617834394903
126,-118.1297839209168,118.1297839209168,2528.0254777070063
127,172.43015650357503,172.43015650357503,2548.0891719745223
128,-49.42900139217614,49.42900139217614,2568.1528662420383
129,253.48081899065608,253.48081899065608,2588.2165605095543
130,-642.1243768883661,642.1243768883661,2608.2802547770702
131,-473.2958720410699,473.2958720410699,2628.3439490445858
132,461.65629479495374,461.65629479495374,2648.4076433121018
133,-533.732291015315,533.732291015315,2668.4713375796177
134,347.8798074513315,347.8798074513315,2688.5350318471337
135,-110.66052195902844,110.66052195902844,2708.5987261146497
136,-138.94498734195997,138.94498734195997,2728.6624203821657
137,-132.63866981609488,132.63866981609488,2748.7261146496817
138,95.2403547898158,95.2403547898158,2768.7898089171977
139,229.06346362104497,229.06346362104497,2788.853503184713
140,-161.44855469647155,161.44855469647155,2808.917197452229
141,143.28207589484182,143.28207589484182,2828.980891719745
142,74.89327553782383,74.89327553782383,2849.044585987261
143,-79.45364993429709,79.45364993429709,2869.108280254777
144,109.8632627654059,109.8632627654059,2889.171974522293
145,51.87707716842479,51.87707716842479,2909.235668789809
146,215.3138312439638,215.3138312439638,2929.2993630573246
147,-94.61963845147292,94.61963845147292,2949.3630573248406
148,-37.90999277637924,37.90999277637924,2969.4267515923566
149,137.39934052033584,137.39934052033584,2989.4904458598726
150,-165.39369484916597,165.39369484916597,3009.5541401273886
151,4.218085047335907,4.218085047335907,3029.6178343949045
152,56.32664526995561,56.32664526995561,3049.6815286624205
153,10.606728793656094,10.606728793656094,3069.7452229299365
154,-113.76782149771034,113.76782149771034,3089.808917197452
155,-246.375749158722,246.375749158722,3109.872611464968
156,185.35598448695893,185.35598448695893,3129.936305732484
157,-181.509975556717,181.509975556717,3150.0
158,-11.092096510222188,11.092096510222188,3170.063694267516
159,181.4513410559007,181.4513410559007,3190.127388535032
160,-141.60023740135418,141.60023740135418,3210.191082802548
161,-38.3686106091715,38.3686106091715,3230.2547770700635
162,-116.69983333884969,116.69983333884969,3250.3184713375795
163,347.24258227769866,347.24258227769866,3270.3821656050955
164,10.680805131782042,10.680805131782042,3290.4458598726114
165,-0.22479959471251337,0.22479959471251337,3310.5095541401274
166,300.65129429902714,300.65129429902714,3330.5732484076434
167,-297.46866454571494,297.46866454571494,3350.6369426751594
168,176.48385216329135,176.48385216329135,3370.7006369426754
169,32.419608580774906,32.419608580774906,3390.764331210191
170,273.53086815286946,273.53086815286946,3410.828025477707
171,-172.84548778901,172.84548778901,3430.891719745223
172,-228.85634901689818,228.85634901689818,3450.955414012739
173,151.85478473201417,151.85478473201417,3471.019108280255
174,-469.28571573401393,469.28571573401393,3491.082802547771
175,275.49180147627317,275.49180147627317,3511.146496815287
176,-173.21068487306363,173.21068487306363,3531.2101910828023
177,-55.315438831705784,55.315438831705784,3551.2738853503183
178,-179.04370630941875,179.04370630941875,3571.3375796178343
179,73.59614674446932,73.59614674446932,3591.4012738853503
180,237.4110606326551,237.4110606326551,3611.4649681528663
181,-163.5375717933011,163.5375717933011,3631.5286624203823
182,335.9276745231171,335.9276745231171,3651.5923566878982
183,-75.18961083564626,75.18961083564626,3671.6560509554142
184,73.04418600002424,73.04418600002424,3691.7197452229298
185,94.4308387442389,94.4308387442389,3711.7834394904457
186,-21.93343557551399,21.93343557551399,3731.8471337579617
187,-43.1757746906841,43.1757746906841,3751.9108280254777
188,-83.65734069022525,83.65734069022525,3771.9745222929937
189,-14.677863226493624,14.677863226493624,3792.0382165605097
190,-101.96477562827225,101.96477562827225,3812.1019108280257
191,-226.3847391044202,226.3847391044202,3832.165605095541
192,185.3036022570494,185.3036022570494,3852.229299363057
193,-248.0460426172521,248.0460426172521,3872.292993630573
194,44.679299869559344,44.679299869559344,3892.356687898089
195,-41.523603246571405,41.523603246571405,3912.420382165605
196,18.25382615410056,18.25382615410056,3932.484076433121
197,66.93203012675056,66.93203012675056,3952.547770700637
198,-3.0036915587886597,3.0036915587886597,3972.611464968153
199,296.99482981969845,296.99482981969845,3992.6751592356686
200,-177.89648314283824,177.89648314283824,4012.7388535031846
201,233.73099124185018,233.73099124185018,4032.8025477707006
202,90.17239338356016,90.17239338356016,4052.8662420382166
203,21.23989011562192,21.23989011562192,4072.9299363057326
204,104.94101686850607,104.94101686850607,4092.9936305732485
205,-56.63014935716654,56.63014935716654,4113.0573248407645
206,57.312332247245365,57.312332247245365,4133.12101910828
207,-133.4521447670637,133.4521447670637,4153.1847133757965
208,60.37256835147958,60.37256835147958,4173.248407643312
209,-23.453122258527657,23.453122258527657,4193.3121019108285
210,-113.68759966717082,113.68759966717082,4213.375796178344
211,-32.630248284990834,32.630248284990834,4233.4394904458595
212,-28.748898532925278,28.748898532925278,4253.503184713376
213,-2.001085405915623,2.001085405915623,4273.5668789808915
214,-56.53679027274607,56.53679027274607,4293.630573248408
215,-29.357819337927257,29.357819337927257,4313.6942675159235
216,59.01692410387534,59.01692410387534,4333.75796178344
217,-49.51499242060697,49.51499242060697,4353.821656050955
218,-54.4333761787452,54.4333761787452,4373.885350318471
