0,83122,amplitude,frequency (Hz)
1,-5.788990293695855,5.788990293695855,0.26527273164745796
2,-0.3575381651311786,0.3575381651311786,0.5305454632949159
3,0.1770905842940383,0.1770905842940383,0.7958181949423738
4,-0.19362132038180468,0.19362132038180468,1.0610909265898318
5,-5.201212502782365,5.201212502782365,1.3263636582372897
6,-2.7135404362733935,2.7135404362733935,1.5916363898847476
7,13.390410861393386,13.390410861393386,1.8569091215322058
8,5.3279503009469105,5.3279503009469105,2.1221818531796637
9,-0.030814328902487687,0.030814328902487687,2.3874545848271214
10,4.531928295262878,4.531928295262878,2.6527273164745795
11,-7.856889386241238,7.856889386241238,2.9180000481220376
12,2.814916435682856,2.814916435682856,3.1832727797694953
13,10.513384913570281,10.513384913570281,3.4485455114169534
14,7.778971275144466,7.778971275144466,3.7138182430644116
15,-3.694859545820003,3.694859545820003,3.9790909747118692
16,-5.525702820494595,5.525702820494595,4.244363706359327
17,-8.806677119275616,8.806677119275616,4.509636438006785
18,-7.731572522443311,7.731572522443311,4.774909169654243
19,11.995870520378558,11.995870520378558,5.040181901301701
20,14.925115754335204,14.925115754335204,5.305454632949159
21,-1.3951190835018334,1.3951190835018334,5.570727364596617
22,-11.205147990359967,11.205147990359967,5.836000096244075
23,2.5871251083787388,2.5871251083787388,6.101272827891533
24,15.073773545559064,15.073773545559064,6.366545559538991
25,18.16351207620376,18.16351207620376,6.631818291186449
26,-13.60815667916274,13.60815667916274,6.897091022833907
27,-84.16401431678783,84.16401431678783,7.1623637544813645
28,-74.48132404458971,74.48132404458971,7.427636486128823
29,-6.892307918911876,6.892307918911876,7.692909217776281
30,5.997913862774744,5.997913862774744,7.9581819494237385
31,11.129901859660272,11.129901859660272,8.223454681071196
32,-23.937995119619817,23.937995119619817,8.488727412718655
33,-36.01746292141913,36.01746292141913,8.754000144366113
34,-10.422537120865229,10.422537120865229,9.01927287601357
35,25.108281853285195,25.108281853285195,9.284545607661029
36,17.81544832568343,17.81544832568343,9.549818339308485
37,-19.516742611532486,19.516742611532486,9.815091070955944
38,-19.891271347972502,19.891271347972502,10.080363802603403
39,-9.085546032223212,9.085546032223212,10.34563653425086
40,2.958255091244229,2.958255091244229,10.610909265898318
41,9.196344775510418,9.196344775510418,10.876181997545777
42,-2.866951176402371,2.866951176402371,11.141454729193233
43,-12.124540228361496,12.124540228361496,11.406727460840692
44,-21.54920768600275,21.54920768600275,11.67200019248815
45,-14.58963564326748,14.58963564326748,11.937272924135607
46,12.862977477979664,12.862977477979664,12.202545655783066
47,27.160264652936945,27.160264652936945,12.467818387430524
48,10.179968072043716,10.179968072043716,12.733091119077981
49,0.860589993271907,0.860589993271907,12.99836385072544
50,3.421875958388105,3.421875958388105,13.263636582372898
51,24.360948452059695,24.360948452059695,13.528909314020355
52,7.811662140905126,7.811662140905126,13.794182045667814
53,11.654707451207951,11.654707451207951,14.059454777315272
54,-10.95950841685434,10.95950841685434,14.324727508962729
55,-2.34506377727918,2.34506377727918,14.590000240610188
56,-0.48761027881116686,0.48761027881116686,14.855272972257646
57,-7.67657950804223,7.67657950804223,15.120545703905103
