0,1254,amplitude,frequency (Hz)
1,677.9428876911884,677.9428876911884,17.583732057416267
2,-213.16868990153284,213.16868990153284,35.16746411483253
3,359.57436838401026,359.57436838401026,52.751196172248804
4,-177.57020699129714,177.57020699129714,70.33492822966507
5,629.8315092732802,629.8315092732802,87.91866028708134
6,-234.0362837052984,234.0362837052984,105.50239234449761
7,2708.544125519965,2708.544125519965,123.08612440191388
8,-5120.428014596481,5120.428014596481,140.66985645933013
9,-2817.563840426381,2817.563840426381,158.25358851674642
10,-570.1065301637295,570.1065301637295,175.83732057416267
11,-885.7702415260331,885.7702415260331,193.42105263157896
12,23.288994754953393,23.288994754953393,211.00478468899522
13,-579.3247203799186,579.3247203799186,228.58851674641147
14,-138.43466013734445,138.43466013734445,246.17224880382776
15,-1422.8837070634083,1422.8837070634083,263.75598086124404
16,3634.3637950321895,3634.3637950321895,281.33971291866027
17,810.772656625073,810.772656625073,298.92344497607655
18,659.6592746676373,659.6592746676373,316.50717703349284
19,-626.1295264279366,626.1295264279366,334.09090909090907
20,120.42782454194084,120.42782454194084,351.67464114832535
21,-660.4787261876622,660.4787261876622,369.25837320574163
22,796.6759152870657,796.6759152870657,386.8421052631579
23,-3183.9568676686144,3183.9568676686144,404.42583732057415
24,2128.5829537414775,2128.5829537414775,422.00956937799043
25,2227.563538107742,2227.563538107742,439.5933014354067
26,1055.0113780402426,1055.0113780402426,457.17703349282294
27,492.55008141463344,492.55008141463344,474.7607655502392
28,34.0029597332083,34.0029597332083,492.3444976076555
29,64.53538724767732,64.53538724767732,509.9282296650718
30,333.22438221874455,333.22438221874455,527.5119617224881
31,-270.0153470727302,270.0153470727302,545.0956937799043
32,-188.2570751470082,188.2570751470082,562.6794258373205
33,396.3338583397974,396.3338583397974,580.2631578947369
34,26.067162533683774,26.067162533683774,597.8468899521531
35,204.02856143201902,204.02856143201902,615.4306220095693
36,33.34246254085426,33.34246254085426,633.0143540669857
37,226.79066980093265,226.79066980093265,650.5980861244019
38,-71.69863586316576,71.69863586316576,668.1818181818181
39,179.50589503828598,179.50589503828598,685.7655502392345
40,179.0787267982809,179.0787267982809,703.3492822966507
41,116.36149555162501,116.36149555162501,720.933014354067
42,51.64998180602356,51.64998180602356,738.5167464114833
43,43.197414479156784,43.197414479156784,756.1004784688995
44,7.932119564786171,7.932119564786171,773.6842105263158
45,7.222103655457947,7.222103655457947,791.2679425837321
46,114.68914511906075,114.68914511906075,808.8516746411483
47,-221.6450258684125,221.6450258684125,826.4354066985646
48,167.09103800924785,167.09103800924785,844.0191387559809
49,250.79510022513406,250.79510022513406,861.6028708133971
50,180.77694623269073,180.77694623269073,879.1866028708134
51,83.12790547810839,83.12790547810839,896.7703349282297
52,-4.00801083698317,4.00801083698317,914.3540669856459
53,-6.503453660728665,6.503453660728665,931.9377990430622
54,63.13961540155392,63.13961540155392,949.5215311004785
55,38.04120916375193,38.04120916375193,967.1052631578947
56,-89.57029377210057,89.57029377210057,984.688995215311
57,51.15379063720715,51.15379063720715,1002.2727272727273
58,-31.90323986344013,31.90323986344013,1019.8564593301436
59,79.43565461374625,79.43565461374625,1037.4401913875597
60,-20.46408389103081,20.46408389103081,1055.0239234449762
61,161.33086385643753,161.33086385643753,1072.6076555023924
62,-130.74947396451466,130.74947396451466,1090.1913875598086
63,87.00312207138704,87.00312207138704,1107.7751196172248
64,253.7296980057783,253.7296980057783,1125.358851674641
65,6.8669635831910165,6.8669635831910165,1142.9425837320575
66,-48.78297548051683,48.78297548051683,1160.5263157894738
67,-173.02535092616372,173.02535092616372,1178.11004784689
68,-152.2713077112449,152.2713077112449,1195.6937799043062
69,32.59713212893121,32.59713212893121,1213.2775119617224
70,117.63801325678652,117.63801325678652,1230.8612440191387
71,-284.18624120526033,284.18624120526033,1248.4449760765551
72,163.7613286637261,163.7613286637261,1266.0287081339713
73,202.2789019564088,202.2789019564088,1283.6124401913876
74,467.34974482415004,467.34974482415004,1301.1961722488038
75,45.46901369207567,45.46901369207567,1318.77990430622
76,16.937451792747908,16.937451792747908,1336.3636363636363
77,-244.69028699823124,244.69028699823124,1353.9473684210527
78,464.484928045489,464.484928045489,1371.531100478469
79,-279.83502222348056,279.83502222348056,1389.1148325358852
80,-172.18758303754376,172.18758303754376,1406.6985645933014
81,188.30324334859145,188.30324334859145,1424.2822966507176
82,407.44085415372615,407.44085415372615,1441.866028708134
83,111.79967297314309,111.79967297314309,1459.4497607655503
84,7.866715610241796,7.866715610241796,1477.0334928229665
85,-280.090885269951,280.090885269951,1494.6172248803828
86,78.40836773070684,78.40836773070684,1512.200956937799
87,-66.64628548934951,66.64628548934951,1529.7846889952152
88,-197.91369097897035,197.91369097897035,1547.3684210526317
89,-63.13939103574572,63.13939103574572,1564.952153110048
90,20.129565110725647,20.129565110725647,1582.5358851674641
91,-58.68057496173907,58.68057496173907,1600.1196172248804
92,-79.43770914808769,79.43770914808769,1617.7033492822966
93,-8.900859336527825,8.900859336527825,1635.2870813397128
94,-63.33611988157977,63.33611988157977,1652.8708133971293
95,-20.0779367146697,20.0779367146697,1670.4545454545455
96,1.7242259688817536,1.7242259688817536,1688.0382775119617
97,-24.152583470779906,24.152583470779906,1705.622009569378
98,-47.907610573304765,47.907610573304765,1723.2057416267942
99,-43.991471683606335,43.991471683606335,1740.7894736842106
100,-66.16161712441509,66.16161712441509,1758.3732057416269
101,-29.158816982977168,29.158816982977168,1775.956937799043
102,2.475341247351417,2.475341247351417,1793.5406698564593
103,-58.242840133811335,58.242840133811335,1811.1244019138755
104,-3.5913066977458823,3.5913066977458823,1828.7081339712918
105,5.209212118873184,5.209212118873184,1846.2918660287082
106,16.984298510971573,16.984298510971573,1863.8755980861245
107,-22.708873493509703,22.708873493509703,1881.4593301435407
108,4.249110542534863,4.249110542534863,1899.043062200957
109,-73.36789228049018,73.36789228049018,1916.6267942583731
110,9.962276653311312,9.962276653311312,1934.2105263157894
111,-29.88806440638554,29.88806440638554,1951.7942583732058
112,-38.76107709858371,38.76107709858371,1969.377990430622
113,-40.715245785798736,40.715245785798736,1986.9617224880383
114,0.4575930004514135,0.4575930004514135,2004.5454545454545
115,-13.306874031608139,13.306874031608139,2022.1291866028707
116,30.173883378759246,30.173883378759246,2039.7129186602872
117,18.56150809755499,18.56150809755499,2057.2966507177034
118,-27.30199235105296,27.30199235105296,2074.8803827751194
119,14.563904851505562,14.563904851505562,2092.464114832536
120,4.769543487865678,4.769543487865678,2110.0478468899523
121,-10.108974813118914,10.108974813118914,2127.6315789473683
122,-46.80471206154499,46.80471206154499,2145.215311004785
123,-40.49940878818592,40.49940878818592,2162.799043062201
124,-54.646541526348805,54.646541526348805,2180.3827751196172
125,19.360924058553124,19.360924058553124,2197.9665071770337
126,2.1311867645743705,2.1311867645743705,2215.5502392344497
127,-26.467724134750856,26.467724134750856,2233.133971291866
128,10.482595280897874,10.482595280897874,2250.717703349282
129,34.15881860602993,34.15881860602993,2268.3014354066986
130,19.269491748021366,19.269491748021366,2285.885167464115
131,-10.326383561027896,10.326383561027896,2303.468899521531
132,-11.445204124609885,11.445204124609885,2321.0526315789475
133,-57.19112574541897,57.19112574541897,2338.6363636363635
134,11.563404855749607,11.563404855749607,2356.22009569378
135,-31.360161595451448,31.360161595451448,2373.803827751196
136,-23.168011232904345,23.168011232904345,2391.3875598086124
137,-55.22768345111413,55.22768345111413,2408.971291866029
138,-9.095959448901752,9.095959448901752,2426.555023923445
139,-44.630934264249426,44.630934264249426,2444.1387559808613
140,42.03945997810814,42.03945997810814,2461.7224880382773
141,4.625027436933866,4.625027436933866,2479.306220095694
142,-3.6510455406559306,3.6510455406559306,2496.8899521531102
143,2.5901298626078737,2.5901298626078737,2514.4736842105262
144,30.547624097770367,30.547624097770367,2532.0574162679427
145,-22.12537026769856,22.12537026769856,2549.6411483253587
146,-16.892686042406346,16.892686042406346,2567.224880382775
147,-102.83046891365231,102.83046891365231,2584.8086124401916
148,-193.80499030631572,193.80499030631572,2602.3923444976076
149,38.352360131208265,38.352360131208265,2619.976076555024
150,-31.899587474917322,31.899587474917322,2637.55980861244
151,-56.81194381082182,56.81194381082182,2655.1435406698565
152,88.74802353796652,88.74802353796652,2672.7272727272725
153,132.01280392704612,132.01280392704612,2690.311004784689
154,50.11713155011561,50.11713155011561,2707.8947368421054
155,-41.241945703193316,41.241945703193316,2725.4784688995214
156,-135.05982259849134,135.05982259849134,2743.062200956938
157,57.641087799853594,57.641087799853594,2760.645933014354
158,17.19534643233935,17.19534643233935,2778.2296650717703
159,23.491064954434446,23.491064954434446,2795.813397129187
160,12.157282936551153,12.157282936551153,2813.397129186603
161,33.6555430429327,33.6555430429327,2830.9808612440193
162,3.3882727053711497,3.3882727053711497,2848.5645933014353
163,46.83813202326112,46.83813202326112,2866.1483253588517
164,44.64736832318639,44.64736832318639,2883.732057416268
165,-24.798759213756913,24.798759213756913,2901.315789473684
166,-17.732825681080254,17.732825681080254,2918.8995215311006
167,-1.595461904977227,1.595461904977227,2936.4832535885166
168,2.685962962944917,2.685962962944917,2954.066985645933
169,-20.901316175251083,20.901316175251083,2971.650717703349
170,-23.608002736196262,23.608002736196262,2989.2344497607655
171,-54.67087090159041,54.67087090159041,3006.818181818182
172,41.15974106337487,41.15974106337487,3024.401913875598
173,44.15832495736599,44.15832495736599,3041.9856459330144
174,4.72456239335867,4.72456239335867,3059.5693779904304
175,-8.624892939707994,8.624892939707994,3077.153110047847
176,6.6507823562572135,6.6507823562572135,3094.7368421052633
177,11.641343534823994,11.641343534823994,3112.3205741626793
178,2.905400061358824,2.905400061358824,3129.904306220096
179,-43.25872668224616,43.25872668224616,3147.488038277512
180,-71.30729743114391,71.30729743114391,3165.0717703349283
181,27.412043631532317,27.412043631532317,3182.6555023923447
182,18.439997775867692,18.439997775867692,3200.2392344497607
183,4.0944154197709315,4.0944154197709315,3217.822966507177
184,-10.668478613957273,10.668478613957273,3235.406698564593
185,27.64889942664407,27.64889942664407,3252.9904306220096
186,32.737111576332836,32.737111576332836,3270.5741626794256
187,-11.32373548384657,11.32373548384657,3288.157894736842
188,-21.883189391179386,21.883189391179386,3305.7416267942585
189,-10.795487893637274,10.795487893637274,3323.3253588516745
190,5.053440820355776,5.053440820355776,3340.909090909091
191,-14.070488139285422,14.070488139285422,3358.492822966507
192,44.60964675950668,44.60964675950668,3376.0765550239234
193,-13.751402754031815,13.751402754031815,3393.66028708134
194,63.72390753632344,63.72390753632344,3411.244019138756
195,-85.04542332707061,85.04542332707061,3428.8277511961724
196,-1.0212861806355549,1.0212861806355549,3446.4114832535884
197,85.53791423201723,85.53791423201723,3463.995215311005
198,33.78049657595927,33.78049657595927,3481.5789473684213
199,-83.71438639896196,83.71438639896196,3499.1626794258373
200,57.59567874735727,57.59567874735727,3516.7464114832537
201,-48.937243460847014,48.937243460847014,3534.3301435406697
202,58.55027903924325,58.55027903924325,3551.913875598086
203,-70.77857829634824,70.77857829634824,3569.497607655502
204,-173.01177877207547,173.01177877207547,3587.0813397129186
205,172.4445243279653,172.4445243279653,3604.665071770335
206,-55.575354040190476,55.575354040190476,3622.248803827751
207,50.65369297170772,50.65369297170772,3639.8325358851675
208,6.882614660670043,6.882614660670043,3657.4162679425835
209,37.40884388396595,37.40884388396595,3675.0
210,-107.33246846962558,107.33246846962558,3692.5837320574165
211,68.02739527797328,68.02739527797328,3710.1674641148325
212,-36.05958888229886,36.05958888229886,3727.751196172249
213,-76.1128761079045,76.1128761079045,3745.334928229665
214,-324.3382839485399,324.3382839485399,3762.9186602870814
215,-57.56744702476419,57.56744702476419,3780.502392344498
216,-207.9091228886168,207.9091228886168,3798.086124401914
217,55.197848665114414,55.197848665114414,3815.6698564593303
218,-250.79037638080163,250.79037638080163,3833.2535885167463
219,73.91503381524062,73.91503381524062,3850.8373205741627
220,408.73588106705245,408.73588106705245,3868.4210526315787
221,-210.9550876395358,210.9550876395358,3886.004784688995
222,-227.97980214302487,227.97980214302487,3903.5885167464116
223,-131.71541887689835,131.71541887689835,3921.1722488038276
224,-151.6884704212779,151.6884704212779,3938.755980861244
225,174.65383638153912,174.65383638153912,3956.33971291866
226,-66.84822302742276,66.84822302742276,3973.9234449760766
227,275.6550493779484,275.6550493779484,3991.507177033493
228,323.7691850095842,323.7691850095842,4009.090909090909
229,-30.58074505600772,30.58074505600772,4026.6746411483255
230,171.01205358846263,171.01205358846263,4044.2583732057415
231,-59.42485508423334,59.42485508423334,4061.842105263158
232,54.07851112294509,54.07851112294509,4079.4258373205744
233,-59.800700421960286,59.800700421960286,4097.00956937799
234,44.26658277613368,44.26658277613368,4114.593301435407
235,-56.78046320312304,56.78046320312304,4132.177033492823
236,0.9978813216961809,0.9978813216961809,4149.760765550239
237,56.97190195205649,56.97190195205649,4167.344497607655
238,68.11533024107618,68.11533024107618,4184.928229665072
239,6.960379189225324,6.960379189225324,4202.511961722488
240,47.03749213448751,47.03749213448751,4220.095693779905
241,-66.46831067080709,66.46831067080709,4237.67942583732
242,8.359659306926156,8.359659306926156,4255.263157894737
243,31.497371294597027,31.497371294597027,4272.846889952153
244,-86.79488604777859,86.79488604777859,4290.43062200957
245,4.117787204686912,4.117787204686912,4308.014354066986
246,5.588559406454805,5.588559406454805,4325.598086124402
247,-21.837907192873136,21.837907192873136,4343.181818181818
248,24.28511855989839,24.28511855989839,4360.7655502392345
249,-47.074541080066744,47.074541080066744,4378.349282296651
