0,88158,amplitude,frequency (Hz)
1,-0.8722544074072572,0.8722544074072572,0.2501191043353978
2,-1.1059707942796297,1.1059707942796297,0.5002382086707956
3,-0.1773135476599633,0.1773135476599633,0.7503573130061935
4,-0.025107014367394532,0.025107014367394532,1.0004764173415912
5,0.6881925465817847,0.6881925465817847,1.250595521676989
6,0.33044002893428626,0.33044002893428626,1.500714626012387
7,0.7236267901896664,0.7236267901896664,1.7508337303477846
8,1.2958056919101435,1.2958056919101435,2.0009528346831824
9,-0.9591904246577009,0.9591904246577009,2.2510719390185803
10,3.942999040168267,3.942999040168267,2.501191043353978
11,6.286432870130196,6.286432870130196,2.751310147689376
12,-7.591618963616555,7.591618963616555,3.001429252024774
13,-4.856334968786714,4.856334968786714,3.2515483563601717
14,-5.1335642778604536,5.1335642778604536,3.501667460695569
15,3.409408574156512,3.409408574156512,3.751786565030967
16,1.4873433268939649,1.4873433268939649,4.001905669366365
17,0.5452328730734214,0.5452328730734214,4.252024773701763
18,0.8756796149132893,0.8756796149132893,4.5021438780371605
19,-0.384083784475904,0.384083784475904,4.752262982372558
20,0.03679806331453182,0.03679806331453182,5.002382086707956
21,-0.7135273318904366,0.7135273318904366,5.252501191043354
22,-1.0129530719340336,1.0129530719340336,5.502620295378752
23,-3.768330657528892,3.768330657528892,5.75273939971415
24,1.5997212644066368,1.5997212644066368,6.002858504049548
25,-0.11359231893745642,0.11359231893745642,6.2529776083849455
26,-1.163576310654872,1.163576310654872,6.503096712720343
27,-2.4050721212940314,2.4050721212940314,6.753215817055741
28,-0.181983273214345,0.181983273214345,7.003334921391138
29,-2.6831621415732587,2.6831621415732587,7.253454025726536
30,1.6051555643181052,1.6051555643181052,7.503573130061934
31,-0.9220557897287296,0.9220557897287296,7.753692234397332
32,2.6507784457314987,2.6507784457314987,8.00381133873273
33,-0.8831607409006793,0.8831607409006793,8.253930443068128
34,-0.31463506741064734,0.31463506741064734,8.504049547403525
35,-0.8368170566929534,0.8368170566929534,8.754168651738924
36,-1.201096157937654,1.201096157937654,9.004287756074321
37,0.9669819065218486,0.9669819065218486,9.254406860409718
38,-0.30334660917465384,0.30334660917465384,9.504525964745117
39,-0.6743999203598208,0.6743999203598208,9.754645069080514
40,-0.32835317110647283,0.32835317110647283,10.004764173415913
41,0.05491099031653204,0.05491099031653204,10.25488327775131
42,-0.6727561107323041,0.6727561107323041,10.505002382086708
43,1.7033697532874814,1.7033697532874814,10.755121486422105
44,-0.5905323237360063,0.5905323237360063,11.005240590757504
45,1.3361469325126492,1.3361469325126492,11.255359695092901
46,0.5794526007696567,0.5794526007696567,11.5054787994283
47,-0.027254587866067787,0.027254587866067787,11.755597903763697
48,-0.48092233789411487,0.48092233789411487,12.005717008099095
49,-0.22952447813882146,0.22952447813882146,12.255836112434492
50,-0.32792538662777937,0.32792538662777937,12.505955216769891
51,-1.6251822109541385,1.6251822109541385,12.756074321105288
52,1.7149494217669994,1.7149494217669994,13.006193425440687
53,-0.42135546012429076,0.42135546012429076,13.256312529776084
54,1.2037538541077768,1.2037538541077768,13.506431634111483
55,-0.17182322099514066,0.17182322099514066,13.75655073844688
56,0.8671437581603199,0.8671437581603199,14.006669842782276
57,-0.14163337604411133,0.14163337604411133,14.256788947117675
58,0.6355205158036613,0.6355205158036613,14.506908051453072
59,1.2952000480163643,1.2952000480163643,14.757027155788471
60,-0.17559297020159947,0.17559297020159947,15.007146260123868
61,0.2706073353932124,0.2706073353932124,15.257265364459267
62,1.3068035662747057,1.3068035662747057,15.507384468794664
63,0.7777733008567971,0.7777733008567971,15.757503573130062
64,0.49058366767057454,0.49058366767057454,16.00762267746546
65,0.5653587097802701,0.5653587097802701,16.257741781800856
66,-0.2569994591930963,0.2569994591930963,16.507860886136257
67,-0.045730001350503764,0.045730001350503764,16.757979990471654
68,0.6810932478293069,0.6810932478293069,17.00809909480705
69,-0.26545630405393483,0.26545630405393483,17.258218199142448
70,0.009989239811269623,0.009989239811269623,17.508337303477848
71,-2.1629607923197365,2.1629607923197365,17.758456407813245
72,-1.0858699150064235,1.0858699150064235,18.008575512148642
73,0.27254709844406105,0.27254709844406105,18.25869461648404
74,-0.729897307197294,0.729897307197294,18.508813720819436
75,-2.7666207479893585,2.7666207479893585,18.758932825154837
76,0.5931604496241707,0.5931604496241707,19.009051929490234
77,1.6769685082452281,1.6769685082452281,19.25917103382563
78,0.6202765749735867,0.6202765749735867,19.509290138161028
79,-1.8563262175651976,1.8563262175651976,19.759409242496428
80,-2.460917496089489,2.460917496089489,20.009528346831825
81,-0.1900696329036707,0.1900696329036707,20.259647451167222
82,1.1979432599865727,1.1979432599865727,20.50976655550262
83,0.6739203665931296,0.6739203665931296,20.75988565983802
84,-0.370577023793979,0.370577023793979,21.010004764173416
85,-0.7763549404036456,0.7763549404036456,21.260123868508813
86,-0.5989353706184833,0.5989353706184833,21.51024297284421
87,0.9404318630072283,0.9404318630072283,21.76036207717961
88,1.6173192842312631,1.6173192842312631,22.010481181515008
89,0.5427851228909942,0.5427851228909942,22.260600285850405
90,0.6580353612957688,0.6580353612957688,22.510719390185802
91,-1.161883196112467,1.161883196112467,22.760838494521202
