0,87915,amplitude,frequency (Hz)
1,-0.3051813986047345,0.3051813986047345,0.25081044190411195
2,1.0836651362382952,1.0836651362382952,0.5016208838082239
3,-1.6148527089968818,1.6148527089968818,0.7524313257123357
4,-2.2124446429978737,2.2124446429978737,1.0032417676164478
5,-0.22211243048682972,0.22211243048682972,1.2540522095205597
6,-1.5326398984743674,1.5326398984743674,1.5048626514246715
7,-0.6723401552149991,0.6723401552149991,1.7556730933287834
8,-3.4876006122931207,3.4876006122931207,2.0064835352328956
9,-0.7888419347294537,0.7888419347294537,2.2572939771370075
10,-11.477113430497203,11.477113430497203,2.5081044190411195
11,10.976640472855225,10.976640472855225,2.758914860945231
12,21.447089785570896,21.447089785570896,3.009725302849343
13,-0.34382837446800957,0.34382837446800957,3.260535744753455
14,1.482377877330942,1.482377877330942,3.511346186657567
15,3.3495466386825443,3.3495466386825443,3.7621566285616788
16,7.0614601808666,7.0614601808666,4.012967070465791
17,0.9425901481312821,0.9425901481312821,4.263777512369903
18,4.897057522053734,4.897057522053734,4.514587954274015
19,0.6663517191127,0.6663517191127,4.765398396178127
20,5.479230336684884,5.479230336684884,5.016208838082239
21,3.2717860449631693,3.2717860449631693,5.267019279986351
22,2.212961855290045,2.212961855290045,5.517829721890462
23,0.49248806616634233,0.49248806616634233,5.768640163794574
24,4.239316134769505,4.239316134769505,6.019450605698686
25,0.15812111438227372,0.15812111438227372,6.270261047602798
26,2.102760324566255,2.102760324566255,6.52107148950691
27,-1.3277168039684069,1.3277168039684069,6.771881931411022
28,0.7306027453933571,0.7306027453933571,7.022692373315134
29,-0.9195529483891088,0.9195529483891088,7.273502815219246
30,2.533163791809842,2.533163791809842,7.5243132571233575
31,2.0041127565072743,2.0041127565072743,7.7751236990274695
32,2.0814488941937226,2.0814488941937226,8.025934140931582
33,1.205129676554361,1.205129676554361,8.276744582835693
34,1.8269036781815882,1.8269036781815882,8.527555024739806
35,1.3023798802831335,1.3023798802831335,8.778365466643917
36,1.580446889401135,1.580446889401135,9.02917590854803
37,3.7200370436130283,3.7200370436130283,9.279986350452141
38,2.9246433867473454,2.9246433867473454,9.530796792356254
39,2.8716055218958965,2.8716055218958965,9.781607234260365
40,1.738268141148785,1.738268141148785,10.032417676164478
